id_player;experiment_condition;turn_token;turn_number;position_clicked;card_clicked;time_game;time_until_match;match;game_ended;board_changed;robot_speech;wrong_card;subject
9;CI;human;50;[0, 0];equation_2;2:26;0:30;False;False;False;False;False;
9;CI;human;51;[0, 1];equation_4;2:31;0:35;False;False;False;math;False;
9;CI;human;52;[0, 0];equation_2;2:32;0:36;False;False;False;math;False;
9;CI;human;53;[2, 2];result_2;2:33;0:37;False;False;False;math;False;
9;CI;human;54;[0, 0];equation_2;2:34;0:38;True;False;False;False;False;
9;CI;human;55;[3, 0];buenos_aires;2:36;0:2;False;False;False;geography;False;
9;CI;human;56;[0, 2];france;2:37;0:3;False;False;False;geography;False;
9;CI;human;57;[1, 3];paris;2:39;0:5;False;False;False;False;False;
9;CI;human;58;[1, 1];argentina;2:41;0:7;False;False;False;geography;False;
9;CI;human;59;[1, 2];result_4;2:43;0:9;False;False;False;math;False;
9;CI;human;60;[0, 1];equation_4;2:44;0:10;True;False;False;math;False;
9;CI;human;61;[1, 3];paris;2:44;0:0;False;False;False;geography;False;
9;CI;human;62;[3, 0];buenos_aires;2:45;0:1;False;False;True;False;False;
9;CI;human;63;[0, 2];argentina;2:47;0:3;False;False;False;geography;False;
9;CI;human;64;[1, 1];paris;2:47;0:3;False;False;False;False;False;
9;CI;human;65;[3, 0];buenos_aires;2:49;0:5;False;False;False;geography;False;
9;CI;human;66;[0, 2];argentina;2:49;0:5;True;False;False;geography;False;
9;CI;human;67;[1, 1];paris;2:50;0:1;False;False;False;geography;False;
9;CI;human;68;[1, 3];france;2:50;0:1;True;True;False;False;False;
